ID,Type,X (m),Y (m),Z (m),Theta (rad)
0,short,409.54,63.42,0.00,0.685
1,long,409.39,59.14,0.00,0.844
2,long,409.49,65.45,0.00,1.473
3,short,408.01,58.76,0.00,0.178
4,long,408.42,61.01,0.00,0.932
5,short,407.58,62.96,0.00,0.328
6,short,406.93,64.46,0.00,0.100
7,long,406.52,66.10,0.00,1.558
8,long,405.49,59.53,0.00,0.143
9,short,405.49,62.60,0.00,0.781
